from_iso,to_iso,2020,2021,2022,2023,2024
EGY,LBY,683.9,512.2,530.8,660.0,573.61
EGY,SDN,373.9,492.2,506.7,483.0,259.58
ETH,SDN,955.2,1144.7,881.9,485.0,188.01
ETH,DJI,456.0,554.1,643.2,601.0,588.74
ETH,KEN,0.0,0.0,7.5,674.0,1320.32
KEN,UGA,8.5,292.5,324.8,255.0,218.76
UGA,RWA,0.0,0.0,0.0,93.0,89.77
